offense_id,occur_date,occur_time,MinOfucr,Shift,Avg Day,UC2 Literal,neighborhood,x,y
90010108,12/31/08,20:00:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39702,33.76269
90010359,12/31/08,22:30:00,710,Morn,Thu,AUTO THEFT,Downtown,-84.39383,33.74954
90010373,1/1/09,2:00:00,440,Morn,Thu,AGG ASSAULT,Downtown,-84.3911,33.7641
90010400,1/1/09,1:00:00,410,Morn,Thu,AGG ASSAULT,Downtown,-84.3912,33.75286
90010422,12/31/08,21:30:00,710,Morn,Wed,AUTO THEFT,Downtown,-84.39267,33.75699
90010656,1/1/09,6:40:00,730,Day,Thu,AUTO THEFT,Downtown,-84.38556,33.76045
90010726,1/1/09,8:00:00,311,Day,Thu,ROBBERY-PEDESTRIAN,Downtown,-84.38256,33.75734
90010965,12/31/08,22:00:00,690,Morn,Wed,LARCENY-NON VEHICLE,Downtown,-84.38992,33.75258
90010996,1/1/09,12:30:00,317,Day,Thu,ROBBERY-PEDESTRIAN,Downtown,-84.3886,33.75685
90011020,12/31/08,19:00:00,640,Unk,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38815,33.77023
90011083,1/1/09,13:30:00,630,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
90011267,1/1/09,14:00:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39534,33.76464
90011324,1/1/09,10:00:00,710,Day,Thu,AUTO THEFT,Downtown,-84.38092,33.75563
90011484,1/1/09,18:30:00,311,Eve,Thu,ROBBERY-PEDESTRIAN,Downtown,-84.39282,33.75204
90011702,1/1/09,22:10:00,680,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.38625,33.76214
90020295,1/1/09,18:00:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38808,33.7634
90020298,12/19/08,21:00:00,610,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.39487,33.75757
90020304,1/2/09,7:15:00,620,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.38268,33.75196
90020537,1/1/09,20:30:00,670,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.38538,33.76744
90020750,1/2/09,13:00:00,420,Day,Fri,AGG ASSAULT,Downtown,-84.39174,33.75241
90020981,1/2/08,0:00:00,522,Day,Wed,BURGLARY-NONRES,Downtown,-84.39403,33.74656
90021102,1/2/09,9:00:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.3867,33.75757
90021139,1/2/09,16:15:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38987,33.75079
90030185,1/2/09,18:00:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39005,33.74683
90030591,1/3/09,10:20:00,630,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
90030745,1/2/09,23:30:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38906,33.75903
90030777,1/3/09,10:30:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38015,33.75434
90030961,1/3/09,14:50:00,690,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.39183,33.74833
90030999,1/3/09,15:30:00,630,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
90031054,1/3/09,12:00:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39443,33.76274
90031080,1/3/09,16:25:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38842,33.75492
90031203,1/3/09,10:00:00,690,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.38746,33.7604
90031412,1/3/09,10:30:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38916,33.76075
90031526,1/3/09,14:30:00,670,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.39134,33.75478
90031702,1/3/09,22:35:00,440,Eve,Sat,AGG ASSAULT,Downtown,-84.39312,33.75343
90040286,1/3/09,12:53:00,670,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.39315,33.76753
90040886,1/4/09,11:50:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39136,33.75698
90041013,1/3/09,2:45:00,511,Morn,Sat,BURGLARY-RESIDENCE,Downtown,-84.39389,33.75027
90041155,1/4/09,8:00:00,650,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38198,33.75168
90041279,1/4/09,17:00:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38604,33.76097
90041416,1/4/09,14:00:00,430,Day,Sun,AGG ASSAULT,Downtown,-84.39459,33.74816
90041591,1/4/09,23:30:00,512,Morn,Sun,BURGLARY-NONRES,Downtown,-84.39178,33.76002
90041599,1/4/09,22:15:00,430,Eve,Sun,AGG ASSAULT,Downtown,-84.39566,33.75239
90050084,1/5/09,0:45:00,341,Morn,Mon,ROBBERY-PEDESTRIAN,Downtown,-84.39636,33.74852
90050225,1/5/09,4:38:00,512,Morn,Mon,BURGLARY-NONRES,Downtown,-84.39038,33.75824
90050229,1/5/09,4:30:00,690,Morn,Mon,LARCENY-NON VEHICLE,Downtown,-84.39636,33.74852
90050292,1/5/09,6:30:00,311,Morn,Mon,ROBBERY-PEDESTRIAN,Downtown,-84.38492,33.77093
90050404,1/4/09,21:00:00,710,Morn,Mon,AUTO THEFT,Downtown,-84.39159,33.76828
90050972,1/5/09,13:30:00,690,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.39128,33.75317
90050985,1/5/09,13:16:00,650,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38476,33.77119
90051049,1/5/09,14:26:00,690,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.38314,33.76157
90051079,12/31/08,16:00:00,670,Unk,Thu,LARCENY-NON VEHICLE,Downtown,-84.38554,33.76929
90051143,12/23/08,14:00:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.39242,33.7566
90051723,1/5/09,13:00:00,650,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38902,33.76226
90051848,1/5/09,17:30:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.3818,33.75357
90060340,12/15/08,8:00:00,670,Unk,Mon,LARCENY-NON VEHICLE,Downtown,-84.39568,33.76206
90060347,1/6/09,0:30:00,640,Morn,Tue,LARCENY-FROM VEHICLE,Downtown,-84.37984,33.75279
90060401,1/5/09,19:30:00,720,Morn,Tue,AUTO THEFT,Downtown,-84.39661,33.7679
90060570,1/5/09,5:00:00,512,Unk,Mon,BURGLARY-NONRES,Downtown,-84.38863,33.75622
90060661,12/8/08,14:30:00,710,Unk,Unk,AUTO THEFT,Downtown,-84.3957,33.76655
90060702,1/5/09,20:30:00,512,Morn,Tue,BURGLARY-NONRES,Downtown,-84.38863,33.75622
90060941,1/6/09,8:00:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38992,33.7573
90060993,12/31/08,23:00:00,610,Morn,Wed,LARCENY-NON VEHICLE,Downtown,-84.38992,33.75258
90061025,12/31/08,15:00:00,331,Eve,Wed,ROBBERY-PEDESTRIAN,Downtown,-84.39133,33.75186
90061199,1/6/09,15:00:00,670,Eve,Tue,LARCENY-NON VEHICLE,Downtown,-84.38198,33.75168
90061420,1/6/09,13:30:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38589,33.76289
90061733,1/6/08,8:00:00,690,Day,Sun,LARCENY-NON VEHICLE,Downtown,-84.38926,33.75515
90061869,1/6/09,8:30:00,720,Day,Tue,AUTO THEFT,Downtown,-84.3861,33.75714
90061885,12/31/08,15:00:00,670,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.38198,33.75168
90062035,1/6/09,21:14:00,311,Eve,Tue,ROBBERY-PEDESTRIAN,Downtown,-84.39611,33.76665
90062145,1/6/09,17:30:00,710,Eve,Tue,AUTO THEFT,Downtown,-84.39458,33.76463
90062226,1/6/09,19:00:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39458,33.76533
90070314,1/7/08,6:30:00,317,Morn,Mon,ROBBERY-PEDESTRIAN,Downtown,-84.39636,33.74852
90070479,1/31/08,15:00:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.39009,33.75934
90070566,1/7/09,9:00:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39332,33.7516
90070704,1/4/09,8:00:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39614,33.76464
90071006,1/7/09,9:00:00,690,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.38837,33.75943
90071126,1/5/09,18:00:00,640,Morn,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39504,33.75711
90071137,1/2/09,18:00:00,670,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.38198,33.75168
90071153,1/7/09,13:20:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.391,33.75281
90071163,1/7/09,13:00:00,670,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.3893,33.75738
90071651,1/5/09,6:53:00,512,Unk,Unk,BURGLARY-NONRES,Downtown,-84.38982,33.75681
90071785,1/7/09,7:45:00,710,Day,Wed,AUTO THEFT,Downtown,-84.39348,33.75052
90071834,1/7/09,11:30:00,650,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38223,33.7571
90072088,1/7/09,20:00:00,690,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.39582,33.76793
90080318,1/8/09,6:08:00,630,Morn,Thu,LARCENY-NON VEHICLE,Downtown,-84.3968,33.74892
