ID,Date,Time,Rating,Day,Neighborhood,Lat,Long,CrimeDetail,CrimeType,Address
91320802,4/10/09,17:00:00,670,Unk,Georgia Tech,-84.39421,33.7714,Larceny-Non Vehicle,Larceny,215 North Ave Nw
91230633,5/2/09,11:40:00,720,Sat,Georgia Tech,-84.40212,33.77941,Auto Theft,Auto Theft,879 Hemphill Ave Nw
91831012,6/16/09,3:00:00,521,Tue,Georgia Tech,-84.39421,33.7714,Burglary-Residence,Burglary,215 North Ave Ne
91930363,7/12/09,2:55:00,311,Sun,Georgia Tech,-84.39552,33.77133,Robbery-Pedestrian,Robbery,752 Spring St Nw
92340809,8/10/09,8:30:00,690,Unk,Georgia Tech,-84.39421,33.7714,Larceny-Non Vehicle,Larceny,215 North Ave
92242090,8/11/09,21:45:00,640,Wed,Georgia Tech,-84.4006,33.78152,Larceny-From Vehicle,Larceny,10Th St Nw / Tumlin St Nw
92840565,10/2/09,14:00:00,690,Fri,Georgia Tech,-84.39421,33.7714,Larceny-Non Vehicle,Larceny,215 North Ave  Ne
92942270,10/21/09,23:00:00,321,Wed,Georgia Tech,-84.39189,33.78145,Robbery-Pedestrian,Robbery,251 10Th St Nw
93141530,11/7/09,2:00:00,311,Sat,Georgia Tech,-84.39421,33.7714,Robbery-Pedestrian,Robbery,215 North Ave
100811901,3/22/10,22:25:00,311,Mon,Georgia Tech,-84.40608,33.78155,Robbery-Pedestrian,Robbery,10Th St Nw And Curran St Nw
101681394,6/7/10,19:00:00,690,Mon,Georgia Tech,-84.3921,33.7769,Larceny-Non Vehicle,Larceny,85 5Th Street Ne
102381711,8/26/10,7:15:00,511,Thu,Georgia Tech,-84.39421,33.7714,Burglary-Residence,Burglary,215 North Ave Ne
103402163,12/6/10,6:00:00,650,Mon,Georgia Tech,-84.39602,33.7815,Larceny-From Vehicle,Larceny,10Th St Nw / Holly St Nw
110061907,1/6/11,17:30:00,311,Thu,Georgia Tech,-84.40273,33.78153,Robbery-Pedestrian,Robbery,Center  St Nw / 10Th St Nw
110410658,2/10/11,9:15:00,410,Thu,Georgia Tech,-84.3912,33.78153,Agg Assault,Agg Assault,75/85 S @10Th St
110421479,2/11/11,12:30:00,640,Fri,Georgia Tech,-84.3912,33.78153,Larceny-From Vehicle,Larceny,265 Ponce De Leon Ave Ne
112441232,8/31/11,12:55:00,317,Wed,Georgia Tech,-84.39444,33.77141,Robbery-Pedestrian,Robbery,225 North Ave Nw
113331820,11/29/11,18:30:00,620,Tue,Georgia Tech,-84.39625,33.77359,Larceny-Non Vehicle,Larceny,254 Merritts Ave
120980851,4/7/12,8:30:00,690,Sat,Georgia Tech,-84.4006,33.78152,Larceny-Non Vehicle,Larceny, 124 Tumlins St
121121871,4/18/12,15:20:00,345,Unk,Georgia Tech,-84.40212,33.77941,Robbery-Residence,Robbery,429 Calhoun St. Nw
121601664,6/7/12,18:00:00,710,Fri,Georgia Tech,-84.39238,33.7772,Auto Theft,Auto Theft,159 5Th St Nw
122051378,7/22/12,13:15:00,640,Mon,Georgia Tech,-84.39421,33.7714,Larceny-From Vehicle,Larceny,215 North Ave Nw
122651539,9/20/12,5:00:00,690,Thu,Georgia Tech,-84.39238,33.7772,Larceny-Non Vehicle,Larceny,159 5Th St Nw
122861479,10/11/12,0:05:00,710,Thu,Georgia Tech,-84.39514,33.78141,Auto Theft,Auto Theft,242 10Th St Ne 
123551595,12/20/12,16:00:00,410,Thu,Georgia Tech,-84.40212,33.77941,Agg Assault,Agg Assault,400 West Peachtree St Nw
130540306,2/23/13,1:20:00,341,Sat,Georgia Tech,-84.39164,33.77422,Robbery-Pedestrian,Robbery,61 North Ave
130872488,3/28/13,20:30:00,620,Thu,Georgia Tech,-84.39627,33.78141,Larceny-Non Vehicle,Larceny,262 10Th St Nw
131562613,6/5/13,21:30:00,640,Wed,Georgia Tech,-84.39536,33.78141,Larceny-From Vehicle,Larceny,250 10Th St Nw
131900337,7/9/13,2:45:00,311,Tue,Georgia Tech,-84.39305,33.77807,Robbery-Pedestrian,Robbery,184 6Th St Ne
133192889,11/15/13,22:30:00,430,Fri,Georgia Tech,-84.40332,33.78057,Agg Assault,Agg Assault,940 Hemphill Ave
133381354,12/3/13,7:30:00,640,Tue,Georgia Tech,-84.39468,33.77146,Larceny-From Vehicle,Larceny,225 North Ave Nw @Georgia Tech
133392899,12/5/13,22:00:00,640,Thu,Georgia Tech,-84.39536,33.78141,Larceny-From Vehicle,Larceny,250 10Th St Nw
140052201,1/5/14,22:44:00,640,Sun,Georgia Tech,-84.39536,33.78141,Larceny-From Vehicle,Larceny,250 10Th St Nw
141090472,4/19/14,3:16:00,640,Sat,Georgia Tech,-84.4006,33.78152,Larceny-From Vehicle,Larceny,1010 West Peachtree St Nw
142422726,8/30/14,11:00:00,640,Sat,Georgia Tech,-84.39239,33.77415,Larceny-From Vehicle,Larceny,714 Techwood Dr Nw
142692142,9/26/14,15:30:00,640,Fri,Georgia Tech,-84.40419,33.78138,Larceny-From Vehicle,Larceny,962 Hemphill Ave Nw
142770377,10/3/14,1:40:00,640,Fri,Georgia Tech,-84.39915,33.78151,Larceny-From Vehicle,Larceny,990 State Street Nw
142780077,10/4/14,23:00:00,430,Sat,Georgia Tech,-84.39364,33.77693,Agg Assault,Agg Assault,800 Fowler St Nw
142992200,10/25/14,19:00:00,640,Sun,Georgia Tech,-84.40419,33.78138,Larceny-From Vehicle,Larceny,982 Hemphill Ave Nw
143513027,12/17/14,20:50:00,640,Wed,Georgia Tech,-84.40362,33.78147,Larceny-From Vehicle,Larceny,500 10Th St Nw
150242079,1/24/15,16:30:00,640,Sat,Georgia Tech,-84.40362,33.78147,Larceny-From Vehicle,Larceny,500 10Th St Ne
150632632,3/4/15,12:05:00,640,Wed,Georgia Tech,-84.40345,33.78126,Larceny-From Vehicle,Larceny,490 10Th St Nw
151283186,5/8/15,17:30:00,640,Fri,Georgia Tech,-84.40362,33.78147,Larceny-From Vehicle,Larceny,500 10Th St Ne
152222580,8/10/15,18:30:00,640,Mon,Georgia Tech,-84.39536,33.78141,Larceny-From Vehicle,Larceny,250 10Th St Ne
